Mutants,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24,run_25,run_26,run_27,run_28,run_29,run_30,
ADD_01,1,2,1,1,1,4,5,1,9,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
ADD_02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
ADD_03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
AVD_01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
AVD_02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AVI_01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
AVI_02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
DAL_01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
DCD_01,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,3,1,1,1,1,1,1,1,
DCD_02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
DCD_03,2,1,1,2,3,2,1,1,1,1,1,2,1,1,1,1,1,1,1,4,2,1,1,1,2,1,1,1,1,3,
DCD_04,2,2,4,9,8,5,2,1,0,1,4,1,0,1,9,6,7,4,0,0,4,0,1,3,0,4,1,7,7,4,
GFA_01,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
GFS_01,9,1,2,5,9,2,1,1,1,9,2,5,6,3,3,1,3,1,2,1,2,4,2,2,4,2,4,2,1,6,
GFS_02,6,1,8,9,9,3,7,3,4,2,1,9,4,8,6,8,3,5,5,8,1,3,4,1,7,6,4,8,7,3,
GFS_03,3,0,9,6,0,6,3,7,9,2,4,4,8,,9,5,1,1,9,1,9,9,3,4,7,2,2,6,3,3,
