Mutants,Run 01,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24,run_25,run_26,run_27,run_28,run_29,run_30,
ADD_01,0,0,0,0,0,0,0,0,0,0,0,0,0,7,39,0,16,0,0,0,0,0,0,0,0,0,0,0,1,11,
ADD_02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
ADD_03,5,2,10,4,5,1,18,1,2,2,10,1,5,7,3,7,2,8,4,6,24,2,4,8,3,2,7,2,11,9,
AVD_01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
AVD_02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AVI_01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
AVI_02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
DAL_01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
DCD_01,4,1,2,1,6,6,1,5,3,2,2,5,2,3,1,14,3,3,2,5,3,2,5,4,1,4,1,3,1,1,
DCD_02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
DCD_03,2,1,1,1,2,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
DCD_04,1,2,2,1,3,1,4,2,2,6,5,3,2,1,1,1,1,3,1,2,2,4,1,4,1,4,7,3,2,3,
GFA_01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
GFS_01,0,0,45,24,8,0,0,19,7,0,0,0,40,0,0,44,9,2,0,0,32,0,0,36,0,0,0,0,25,0,
GFS_02,0,35,0,0,0,0,31,0,0,30,0,20,0,0,8,0,0,0,44,0,33,0,41,44,0,0,21,15,0,0,
GFS_03,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GFS_04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GFT_01,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GFT_02,4,1,7,0,1,1,9,1,20,25,12,11,6,0,5,16,17,5,0,12,17,4,21,0,0,0,0,0,0,0,
GFT_03,0,0,0,25,0,0,0,0,37,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,41,0,
GFT_04,0,8,22,0,7,0,39,5,11,1,6,0,0,19,17,16,0,21,0,25,0,7,3,44,0,13,38,0,0,16,
RSD_01,1,3,2,7,6,3,4,7,1,1,2,4,3,1,2,2,1,1,2,2,3,3,3,3,1,2,2,1,7,4,
RSD_02,1,1,1,4,1,1,6,1,2,1,6,3,1,3,3,6,3,1,1,1,4,3,8,3,1,8,3,3,6,4,
RUAR_01,1,1,3,3,5,1,1,1,3,1,2,1,1,2,2,3,2,2,1,3,7,1,1,2,2,5,1,6,2,1,
RUAR_02,4,1,3,2,1,2,2,3,1,5,4,2,1,2,5,2,3,3,2,4,1,2,2,1,3,3,1,1,1,1,
RUAR_03,2,1,1,2,1,3,1,1,2,3,1,1,1,1,3,2,2,4,4,2,2,3,3,1,4,1,1,1,4,1,
RUAR_04,1,1,1,1,1,1,2,3,2,1,2,3,1,2,1,1,2,1,2,2,1,2,2,4,1,2,1,6,3,1,
RUOR_01,2,1,2,3,1,1,1,1,1,2,4,1,1,1,2,3,2,1,2,1,1,2,5,1,4,1,2,4,1,1,
RUOR_02,2,2,1,1,1,2,1,3,3,1,2,3,5,1,1,3,2,3,1,1,6,2,1,1,3,4,2,1,2,4,
RUOR_03,1,2,2,3,1,1,3,1,2,3,3,1,1,1,2,3,5,2,2,1,1,3,5,1,1,1,1,1,5,3,
RUOR_04,1,1,5,4,6,3,4,4,1,2,1,1,1,1,2,2,2,1,1,1,1,1,1,3,1,1,1,1,6,1,
RUOR_05,2,4,1,5,1,2,1,1,5,3,3,1,2,1,1,2,3,1,3,2,1,5,1,4,1,1,6,4,1,6,
RUOR_06,5,1,2,6,3,2,1,6,1,4,4,9,11,7,1,7,4,5,1,1,6,5,3,6,1,3,2,1,6,3,
RUOR_07,7,6,8,1,8,6,10,5,2,6,2,4,2,8,6,2,1,2,1,1,1,2,1,2,2,1,2,1,2,1,
RUOR_08,3,4,2,6,2,13,4,3,7,2,1,3,3,6,1,1,7,3,1,1,1,2,5,1,1,4,2,1,1,2,
RUOR_09,1,1,5,3,6,2,8,13,12,1,13,2,1,5,4,1,1,3,4,2,5,2,2,1,3,3,1,4,4,4,
RUOR_10,3,4,7,1,2,1,1,1,3,1,4,6,5,1,1,9,1,2,5,4,3,2,4,5,2,1,2,1,1,1,
Mutants Killed,26,29,29,27,28,26,29,28,29,29,28,27,27,27,29,28,28,28,26,27,28,27,28,28,25,26,28,26,28,27,27.53333333
Mutation Score,70.27027027,78.37837838,78.37837838,72.97297297,75.67567568,70.27027027,78.37837838,75.67567568,78.37837838,78.37837838,75.67567568,72.97297297,72.97297297,72.97297297,78.37837838,75.67567568,75.67567568,75.67567568,70.27027027,72.97297297,75.67567568,72.97297297,75.67567568,75.67567568,67.56756757,70.27027027,75.67567568,70.27027027,75.67567568,72.97297297,74.41441441
