Mutants,Run01,Run02,Run03,Run04,Run05,Run06,Run07,Run08,Run09,Run10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24,run_25,run_26,run_27,run_28,run_29,run_30,Successful Runs
ADD_01,1,2,3,1,2,1,1,1,1,1,1,1,1,1,3,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,30
ADD_02,3,1,1,1,1,3,3,1,2,1,2,1,1,1,1,2,1,1,1,3,1,2,1,1,1,2,1,3,1,1,30
ADD_03,1,1,1,2,6,6,1,4,2,6,5,1,8,1,1,1,3,2,9,2,2,3,1,8,3,2,2,2,4,1,30
ADD_04,18,8,3,11,4,16,3,0,14,28,8,1,1,10,3,4,10,9,6,8,15,27,5,19,1,5,3,2,8,17,29
ADD_05,2,1,2,3,5,15,4,3,18,3,10,2,13,13,5,12,9,12,5,3,6,29,14,3,20,44,20,11,3,15,30
ARR_01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30
ARR_02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30
ARR_03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30
ARR_04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,30
ARR_05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30
AVD_01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30
AVD_02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30
AVD_03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30
AVI_01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30
AVI_02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30
AVI_03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30
DAL_01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30
DAL_02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30
DAL_03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30
DAL_04,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30
DAL_05,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,30
DCD_01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30
DCD_02,0,0,0,0,0,0,29,23,0,39,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,16,0,5
DCD_03,0,0,0,0,0,0,45,0,33,0,0,0,21,0,0,18,0,6,0,0,2,0,48,0,0,0,0,2,19,0,9
DCD_04,37,13,0,0,0,0,37,36,17,9,31,0,0,0,38,34,28,18,0,0,7,36,20,24,6,31,7,3,28,0,20
DCD_05,0,0,0,44,0,0,0,0,0,0,0,0,0,22,0,0,28,12,34,28,0,0,11,41,9,0,0,39,0,15,11
DCD_06,0,0,1,1,0,17,0,0,0,0,0,0,3,20,17,28,0,0,34,12,21,16,35,0,0,0,12,22,35,0,15
DCD_07,10,0,4,0,0,0,0,0,0,0,28,13,12,0,36,0,43,0,27,0,0,0,11,0,0,11,0,0,0,28,11
DCD_08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GFA_01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30
GFA_02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30
GFA_03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30
GFA_04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30
GFA_05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,30
GFR_01,7,0,0,25,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,29,0,0,0,0,0,5
GFR_02,0,13,0,41,0,13,10,0,0,0,48,0,0,0,16,36,0,0,0,0,0,22,39,0,0,0,0,0,28,0,10
GFR_03,0,0,0,0,0,0,42,0,0,0,44,0,22,0,14,0,0,0,18,48,17,29,0,0,0,0,0,6,0,44,10
GFR_04,18,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,46,0,0,0,15,5
GFR_05,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,2
GFR_06,46,0,0,0,12,0,24,44,0,0,0,2,0,49,0,28,0,0,43,31,0,0,0,0,41,0,38,0,0,0,11
GFR_07,0,47,0,0,13,0,30,0,0,0,35,0,33,0,0,0,10,0,22,0,0,0,40,0,0,0,39,0,0,29,10
GFR_08,0,0,0,41,6,0,0,0,0,0,1,3,17,0,21,25,28,0,0,24,0,0,0,22,0,15,0,0,8,0,12
GFR_09,24,10,0,0,8,0,0,35,17,3,0,0,15,38,0,0,3,0,0,0,41,0,0,0,0,33,0,0,0,40,12
GFR_10,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,30,0,0,18,0,0,0,11,0,0,12,0,0,0,5
GFR_11,0,29,0,0,0,0,0,0,0,43,31,0,0,46,0,0,28,0,0,0,0,15,0,6,0,25,0,0,26,0,9
GFR_12,0,29,0,20,0,0,0,12,0,0,0,0,0,0,6,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,5
GFT_01,7,0,35,0,46,3,11,10,40,2,33,0,19,18,4,17,0,7,37,11,20,0,0,0,15,24,4,29,0,5,22
GFT_02,0,19,0,0,45,0,0,18,0,0,0,3,0,0,0,38,0,0,0,0,26,0,0,11,0,0,0,26,0,0,8
RSD_01,2,1,6,1,4,6,4,3,1,1,7,1,3,2,3,2,1,2,2,1,1,1,1,3,1,3,2,2,2,1,30
RSD_02,0,0,0,14,0,0,0,0,0,0,0,0,0,28,31,0,23,0,17,0,5,0,0,45,30,0,27,0,0,0,9
RSD_03,0,0,0,17,16,18,14,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,24,0,38,0,7
RUAR_01,1,2,3,3,1,3,2,2,2,8,2,6,2,2,1,3,1,1,7,14,3,1,1,1,3,3,1,3,1,2,30
RUAR_02,0,0,0,47,27,0,0,0,0,0,0,0,0,0,0,0,32,29,0,0,29,26,43,0,0,0,34,0,0,0,8
RUAR_03,28,0,0,0,0,0,0,1,42,18,0,0,0,47,0,0,0,0,0,0,0,0,0,0,25,0,0,26,0,24,8
RUOR_01,1,3,1,5,8,1,3,7,1,3,3,1,2,1,4,7,1,3,4,1,1,3,1,6,3,6,8,1,2,4,30
RUOR_02,3,2,3,3,3,2,3,7,2,1,2,1,1,2,6,6,3,1,3,3,5,2,1,3,5,1,1,1,1,4,30
RUOR_03,0,38,0,0,41,0,0,0,0,0,0,16,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,9,0,5
RUOR_04,0,37,0,38,0,0,0,0,0,0,34,24,0,0,0,0,0,22,34,0,0,0,45,19,26,20,0,0,0,12,11
RUOR_05,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,41,0,29,0,0,30,5
RUOR_06,11,0,0,0,0,0,0,0,0,0,19,21,0,0,0,10,0,0,0,0,0,0,0,40,45,0,0,0,0,0,6
Mutants Killed,40,40,34,41,40,35,40,41,36,38,41,38,40,39,40,41,41,39,40,40,41,37,41,41,41,39,41,39,40,41,39.5
Mutation Score,66.66666667,66.66666667,56.66666667,68.33333333,66.66666667,58.33333333,66.66666667,68.33333333,60,63.33333333,68.33333333,63.33333333,66.66666667,65,66.66666667,68.33333333,68.33333333,65,66.66666667,66.66666667,68.33333333,61.66666667,68.33333333,68.33333333,68.33333333,65,68.33333333,65,66.66666667,68.33333333,65.83333333
